"서울특별시",성동구,1134458.2,92009.8,8.8,73785.6,-4125.9,-5.3,254041.1,-10816.1,-4.1,898455.3,34951.3,4.0,44900.6,-2877.9,-6.0,181485.6,-8054.5,-4.2,236002.9,57058.4,31.9,28885.0,-1248.0,-4.1,72555.5,-2761.6,-3.7,1073266.3,-61191.9,-5.4,135510.5,61724.9,83.7,242983.7,-11057.4,-4.4,871838.4,-26616.9,-3.0,39444.9,-5455.7,-12.2,172089.3,-9396.3,-5.2,201428.0,-34574.9,-14.7,96065.6,67180.6,232.6,70894.4,-1661.1,-2.3,1110735.1,37468.8,3.5,123782.2,-11728.3,-8.7,222883.8,-20099.9,-8.3,856742.3,-15096.1,-1.7,31525.9,-7919.0,-20.1,161828.5,-10260.8,-6.0,253992.8,52564.8,26.1,92256.4,-3809.2,-4.0,61055.4,-9839.0,-13.9,1193862.6,83127.5,7.5,68503.0,-55279.2,-44.7,258820.9,35937.1,16.1,943814.6,87072.3,10.2,27381.2,-4144.7,-13.1,159499.2,-2329.3,-1.4,250048.0,-3944.8,-1.6,41121.8,-51134.6,-55.4,99321.7,38266.3,62.7,1049527.8,-144334.8,-12.1,64906.7,-3596.3,-5.2,261241.9,2421.0,0.9,824727.7,-119086.9,-12.6,27674.4,293.2,1.1,157740.6,-1758.6,-1.1,224800.1,-25247.9,-10.1,37232.3,-3889.5,-9.5,103501.3,4179.6,4.2
"서울특별시",광진구,993950.5,1485.5,0.1,91182.2,-13074.4,-12.5,224756.9,-18786.3,-7.7,889866.5,2691.8,0.3,45941.1,-7048.7,-13.3,163120.9,-8679.9,-5.1,104084.0,-1206.2,-1.1,45241.1,-6025.7,-11.8,61636.1,-10106.3,-14.1,965133.4,-28817.1,-2.9,63493.9,-27688.3,-30.4,241161.5,16404.6,7.3,885432.0,-4434.5,-0.5,41886.4,-4054.7,-8.8,176874.0,13753.1,8.4,79701.4,-24382.6,-23.4,21607.5,-23633.6,-52.2,64287.5,2651.4,4.3,948320.2,-16813.2,-1.7,56480.5,-7013.4,-11.0,225465.1,-15696.4,-6.5,863811.4,-21620.6,-2.4,36192.8,-5693.6,-13.6,168762.4,-8111.6,-4.6,84508.7,4807.3,6.0,20287.7,-1319.8,-6.1,56702.7,-7584.8,-11.8,1044125.8,95805.6,10.1,47110.5,-9370.0,-16.6,232371.3,6906.2,3.1,966655.1,102843.7,11.9,31002.0,-5190.8,-14.3,167895.4,-867.0,-0.5,77470.7,-7038.0,-8.3,16108.5,-4179.2,-20.6,64475.9,7773.2,13.7,910683.3,-133442.5,-12.8,48839.3,1728.8,3.7,227560.5,-4810.8,-2.1,832788.3,-133866.8,-13.8,31162.5,160.5,0.5,157616.4,-10279.0,-6.1,77894.9,424.2,0.5,17676.9,1568.4,9.7,69944.2,5468.3,8.5
"서울특별시",동대문구,923046.4,-24298.7,-2.6,62740.6,-6130.5,-8.9,268373.0,-23409.8,-8.0,822869.4,-8170.1,-1.0,53373.8,-4201.2,-7.3,177742.5,-8019.8,-4.3,100177.0,-16128.6,-13.9,9366.8,-1929.4,-17.1,90630.5,-15390.0,-14.5,913643.6,-9402.8,-1.0,55356.3,-7384.3,-11.8,248944.1,-19428.9,-7.2,825041.6,2172.2,0.3,48824.8,-4549.0,-8.5,162712.3,-15030.2,-8.5,88602.0,-11575.0,-11.6,6531.6,-2835.2,-30.3,86231.8,-4398.7,-4.9,880126.0,-33517.6,-3.7,47093.1,-8263.2,-14.9,294172.1,45228.0,18.2,808532.6,-16509.0,-2.0,42579.2,-6245.6,-12.8,157480.0,-5232.3,-3.2,71593.4,-17008.6,-19.2,4513.9,-2017.7,-30.9,136692.1,50460.3,58.5,996522.8,116396.8,13.2,42505.1,-4588.0,-9.7,236699.8,-57472.3,-19.5,922072.7,113540.1,14.0,35829.7,-6749.5,-15.9,150424.1,-7055.9,-4.5,74450.2,2856.8,4.0,6675.4,2161.5,47.9,86275.6,-50416.5,-36.9,859239.2,-137283.6,-13.8,41963.9,-541.2,-1.3,232668.3,-4031.5,-1.7,791526.5,-130546.2,-14.2,35132.3,-697.4,-1.9,147001.1,-3423.0,-2.3,67712.8,-6737.4,-9.0,6831.6,156.2,2.3,85667.2,-608.4,-0.7
"서울특별시",중랑구,1154505.3,-12171.9,-1.0,101927.1,-6437.4,-5.9,327061.1,-4468.9,-1.3,970609.3,5162.1,0.5,67318.5,-4622.5,-6.4,215518.4,-5464.1,-2.5,183896.0,-17334.0,-8.6,34608.6,-1814.9,-5.0,111542.7,995.3,0.9,1104373.6,-50131.7,-4.3,96489.8,-5437.3,-5.3,310164.3,-16896.8,-5.2,952288.9,-18320.4,-1.9,59385.9,-7932.6,-11.8,204611.3,-10907.1,-5.1,152084.7,-31811.3,-17.3,37103.9,2495.3,7.2,105553.0,-5989.7,-5.4,1072475.0,-31898.6,-2.9,87622.2,-8867.6,-9.2,284479.0,-25685.3,-8.3,943391.2,-8897.7,-0.9,52746.6,-6639.3,-11.2,192877.9,-11733.4,-5.7,129083.8,-23000.9,-15.1,34875.6,-2228.3,-6.0,91601.1,-13951.9,-13.2,1213943.6,141468.6,13.2,81850.4,-5771.8,-6.6,297913.8,13434.8,4.7,1078091.7,134700.5,14.3,46733.9,-6012.7,-11.4,190438.0,-2439.9,-1.3,135851.9,6768.1,5.2,35116.6,241.0,0.7,107475.8,15874.7,17.3,1077018.2,-136925.4,-11.3,82161.1,310.7,0.4,309961.1,12047.3,4.0,938825.7,-139266.0,-12.9,47339.3,605.4,1.3,189233.5,-1204.5,-0.6,138192.4,2340.5,1.7,34821.8,-294.8,-0.8,120727.7,13251.9,12.3
"서울특별시",성북구,1131685.7,-36121.1,-3.1,134455.7,-7149.1,-5.0,210497.1,-7287.8,-3.3,1037766.2,-18840.3,-1.8,61407.4,-6394.0,-9.4,147208.0,-5921.7,-3.9,93919.5,-17280.8,-15.5,73048.3,-755.1,-1.0,63289.2,-1365.9,-2.1,1124867.0,-6818.7,-0.6,125090.0,-9365.7,-7.0,201821.4,-8675.7,-4.1,1041685.2,3919.0,0.4,54194.0,-7213.4,-11.7,141312.6,-5895.4,-4.0,83181.8,-10737.7,-11.4,70896.0,-2152.3,-2.9,60508.8,-2780.4,-4.4,1110219.9,-14647.1,-1.3,112191.5,-12898.5,-10.3,192810.9,-9010.5,-4.5,1042159.0,473.8,0.0,46830.0,-7364.0,-13.6,136708.0,-4604.6,-3.3,68060.9,-15120.9,-18.2,65361.5,-5534.5,-7.8,56102.9,-4405.9,-7.3,1254032.1,143812.2,13.0,115320.0,3128.5,2.8,201286.4,8475.5,4.4,1186459.8,144300.8,13.8,41051.6,-5778.4,-12.3,133798.4,-2909.6,-2.1,67572.3,-488.6,-0.7,74268.4,8906.9,13.6,67488.0,11385.1,20.3,1096651.4,-157380.7,-12.5,112839.1,-2480.9,-2.2,203924.8,2638.4,1.3,1031555.7,-154904.1,-13.1,39798.4,-1253.2,-3.1,133610.0,-188.4,-0.1,65095.7,-2476.6,-3.7,73040.7,-1227.7,-1.7,70314.8,2826.8,4.2
"서울특별시",강북구,754548.9,-5740.9,-0.8,96504.6,287.0,0.3,173981.5,-4050.9,-2.3,654277.4,3808.4,0.6,46933.2,-2293.1,-4.7,128149.5,-2440.9,-1.9,100271.5,-9549.3,-8.7,49571.3,2579.9,5.5,45832.1,-1609.9,-3.4,716396.0,-38152.9,-5.1,90825.6,-5679.0,-5.9,345697.8,171716.3,98.7,634950.4,-19327.0,-3.0,41358.1,-5575.1,-11.9,120479.2,-7670.3,-6.0,81445.5,-18826.0,-18.8,49467.6,-103.7,-0.2,225218.6,179386.5,391.4,700124.7,-16271.3,-2.3,81085.4,-9740.2,-10.7,243217.0,-102480.8,-29.6,637444.7,2494.3,0.4,35959.8,-5398.3,-13.1,112908.2,-7571.0,-6.3,62680.1,-18765.4,-23.0,45125.6,-4342.0,-8.8,130308.7,-94909.9,-42.1,777999.3,77874.6,11.1,83493.2,2407.8,3.0,153862.3,-89354.7,-36.7,711890.8,74446.1,11.7,30897.0,-5062.8,-14.1,111099.4,-1808.8,-1.6,66108.6,3428.5,5.5,52596.1,7470.5,16.6,42762.9,-87545.8,-67.2,668641.0,-109358.3,-14.1,82032.2,-1461.0,-1.7,155039.4,1177.1,0.8,605091.2,-106799.6,-15.0,31058.3,161.3,0.5,109318.0,-1781.4,-1.6,63549.9,-2558.7,-3.9,50973.9,-1622.2,-3.1,45721.4,2958.5,6.9
"서울특별시",도봉구,1003916.3,-23477.1,-2.3,84076.3,-3678.1,-4.2,221038.6,-1599.7,-0.7,841524.7,-9028.8,-1.1,50594.7,-2974.5,-5.6,151202.4,-3380.4,-2.2,162391.7,-14448.2,-8.2,33481.6,-703.6,-2.1,69836.2,1780.7,2.6,951197.9,-52718.4,-5.3,75874.6,-8201.7,-9.8,210984.8,-10053.8,-4.5,824914.9,-16609.8,-2.0,46117.2,-4477.5,-8.8,142040.4,-9162.0,-6.1,126283.0,-36108.7,-22.2,29757.4,-3724.2,-11.1,68944.4,-891.8,-1.3,939549.2,-11648.7,-1.2,67974.5,-7900.1,-10.4,198031.0,-12953.8,-6.1,828605.5,3690.6,0.4,39949.3,-6167.9,-13.4,135457.1,-6583.3,-4.6,110943.6,-15339.4,-12.1,28025.2,-1732.2,-5.8,62573.9,-6370.5,-9.2,1035692.0,96142.8,10.2,66719.0,-1255.5,-1.8,212789.4,14758.4,7.5,912861.6,84256.1,10.2,33643.0,-6306.3,-15.8,134425.0,-1032.1,-0.8,122830.3,11886.7,10.7,33076.0,5050.8,18.0,78364.3,15790.4,25.2,917490.2,-118201.8,-11.4,69616.3,2897.3,4.3,209599.7,-3189.7,-1.5,792784.4,-120077.2,-13.2,34002.3,359.3,1.1,130647.5,-3777.5,-2.8,124705.8,1875.5,1.5,35614.0,2538.0,7.7,78952.2,587.9,0.8
"서울특별시",노원구,1643160.8,-79771.8,-4.6,129354.2,1.3,0.0,266942.5,-18509.7,-6.5,1431555.6,-49268.1,-3.3,72124.7,-5927.9,-7.6,194704.7,-9027.0,-4.4,211605.2,-30503.6,-12.6,57229.5,5929.2,11.6,72237.8,-9482.7,-11.6,1598438.6,-44722.2,-2.7,122961.4,-6392.8,-4.9,252954.7,-13987.8,-5.2,1416544.6,-15011.0,-1.0,65358.7,-6766.0,-9.4,181799.0,-12905.7,-6.6,181894.0,-29711.2,-14.0,57602.7,373.2,0.7,71155.7,-1082.1,-1.5,1543037.5,-55401.1,-3.5,109786.1,-13175.3,-10.7,262548.9,9594.2,3.8,1384792.3,-31752.3,-2.2,55234.2,-10124.5,-15.5,172576.4,-9222.6,-5.1,158245.2,-23648.8,-13.0,54551.9,-3050.8,-5.3,89972.5,18816.8,26.4,1741017.1,197979.6,12.8,100570.8,-9215.3,-8.4,243315.1,-19233.8,-7.3,1574825.2,190032.9,13.7,47749.2,-7485.0,-13.6,166820.4,-5756.0,-3.3,166191.9,7946.7,5.0,52821.6,-1730.3,-3.2,76494.7,-13477.8,-15.0,1506437.9,-234579.2,-13.5,101860.2,1289.4,1.3,244642.8,1327.7,0.5,1352077.3,-222747.9,-14.1,48899.7,1150.5,2.4,161784.5,-5035.9,-3.0,154360.5,-11831.4,-7.1,52960.5,138.9,0.3,82858.3,6363.6,8.3
"서울특별시",은평구,1311100.4,11220.9,0.9,130210.7,-11446.7,-8.1,260339.0,-8640.4,-3.2,1173024.3,21047.6,1.8,67737.9,-5350.9,-7.3,185246.3,-7505.4,-3.9,138076.1,-9826.7,-6.6,62472.9,-6095.6,-8.9,75092.6,-1135.1,-1.5,1265710.0,-45390.4,-3.5,117571.9,-12638.8,-9.7,241285.1,-19053.9,-7.3,1154036.1,-18988.2,-1.6,59067.1,-8670.8,-12.8,171789.5,-13456.8,-7.3,111674.0,-26402.1,-19.1,58504.8,-3968.1,-6.4,69495.5,-5597.1,-7.5,1275809.2,10099.2,0.8,98468.6,-19103.3,-16.2,273522.4,32237.3,13.4,1172662.1,18626.0,1.6,50621.6,-8445.5,-14.3,161903.3,-9886.2,-5.8,103147.1,-8526.9,-7.6,47847.0,-10657.8,-18.2,111619.1,42123.6,60.6,1426190.1,150380.9,11.8,95461.6,-3007.0,-3.1,230012.7,-43509.7,-15.9,1315200.9,142538.8,12.2,44945.6,-5676.0,-11.2,158424.5,-3478.8,-2.1,110989.2,7842.1,7.6,50516.0,2669.0,5.6,71588.2,-40030.9,-35.9,1265142.4,-161047.7,-11.3,91144.3,-4317.3,-4.5,240234.3,10221.6,4.4,1158419.9,-156781.0,-11.9,45026.2,80.6,0.2,157862.8,-561.7,-0.4,106722.5,-4266.7,-3.8,46118.1,-4397.9,-8.7,82371.5,10783.3,15.1
"서울특별시",서대문구,857908.4,-2952.5,-0.3,70752.0,-6280.9,-8.2,200144.2,-7160.3,-3.5,763343.9,2698.5,0.4,46486.0,-5800.8,-11.1,107264.0,-4100.2,-3.7,94564.5,-5651.1,-5.6,24265.9,-480.2,-1.9,92880.1,-3060.2,-3.2,837099.2,-20809.2,-2.4,65080.5,-5671.5,-8.0,192500.3,-7643.9,-3.8,756808.3,-6535.6,-0.9,41157.0,-5329.0,-11.5,103536.6,-3727.4,-3.5,80290.9,-14273.6,-15.1,23923.5,-342.4,-1.4,88963.7,-3916.4,-4.2,845361.8,8262.6,1.0,56919.1,-8161.4,-12.5,175016.1,-17484.2,-9.1,769921.2,13112.9,1.7,34132.4,-7024.6,-17.1,94200.7,-9335.9,-9.0,75440.7,-4850.2,-6.0,22786.7,-1136.8,-4.8,80815.4,-8148.3,-9.2,945359.1,99997.3,11.8,53746.8,-3172.3,-5.6,181343.5,6327.4,3.6,864162.6,94241.4,12.2,29137.2,-4995.2,-14.6,90027.6,-4173.1,-4.4,81196.5,5755.8,7.6,24609.6,1822.9,8.0,91315.9,10500.5,13.0,842821.4,-102537.7,-10.8,51025.6,-2721.2,-5.1,181419.7,76.2,0.0,770413.1,-93749.5,-10.8,27385.9,-1751.3,-6.0,86367.7,-3659.9,-4.1,72408.3,-8788.2,-10.8,23639.7,-969.9,-3.9,95051.9,3736.0,4.1
"서울특별시",마포구,1159544.3,-8897.7,-0.8,97935.7,-3922.2,-3.9,269251.8,-24620.5,-8.4,1048110.4,-1327.9,-0.1,50828.8,-5352.9,-9.5,178890.8,219.7,0.1,111433.9,-7569.8,-6.4,47107.0,1430.9,3.1,90361.0,-24840.1,-21.6,1130344.7,-29199.6,-2.5,88568.3,-9367.4,-9.6,260860.4,-8391.4,-3.1,1033673.4,-14437.0,-1.4,45093.3,-5735.5,-11.3,169331.0,-9559.8,-5.3,96671.2,-14762.7,-13.2,43475.0,-3632.0,-7.7,91529.5,1168.5,1.3,1122219.6,-8125.1,-0.7,71649.4,-16918.9,-19.1,265399.5,4539.1,1.7,1034166.5,493.1,0.0,37661.8,-7431.5,-16.5,156419.9,-12911.1,-7.6,88053.2,-8618.0,-8.9,33987.7,-9487.3,-21.8,108979.7,17450.2,19.1,1247699.4,125479.8,11.2,61557.0,-10092.4,-14.1,240014.4,-25385.1,-9.6,1151226.3,117059.8,11.3,32556.8,-5105.0,-13.6,149649.2,-6770.7,-4.3,96473.0,8419.8,9.6,29000.2,-4987.5,-14.7,90365.2,-18614.5,-17.1,1121038.4,-126661.0,-10.2,55543.1,-6013.9,-9.8,256364.9,16350.5,6.8,1030131.6,-121094.7,-10.5,32168.7,-388.1,-1.2,151353.5,1704.3,1.1,90906.8,-5566.2,-5.8,23374.3,-5625.9,-19.4,105011.4,14646.2,16.2
"서울특별시",양천구,1538439.0,-24454.1,-1.6,109678.2,-17692.3,-13.9,326329.4,-8421.9,-2.5,1399072.6,-7346.0,-0.5,62891.4,-6054.1,-8.8,199012.4,-5957.8,-2.9,139366.3,-17108.2,-10.9,46786.8,-11638.3,-19.9,127316.9,-2464.2,-1.9,1479000.2,-59438.8,-3.9,102654.7,-7023.5,-6.4,314455.3,-11874.1,-3.6,1365687.9,-33384.7,-2.4,56787.4,-6104.0,-9.7,184164.4,-14848.0,-7.5,113312.4,-26053.9,-18.7,45867.4,-919.4,-2.0,130290.8,2973.9,2.3,1456230.9,-22769.3,-1.5,98509.7,-4145.0,-4.0,299047.5,-15407.8,-4.9,1355397.2,-10290.7,-0.8,50448.3,-6339.1,-11.2,171463.3,-12701.1,-6.9,100833.7,-12478.7,-11.0,48061.4,2194.0,4.8,127584.2,-2706.6,-2.1,1625788.5,169557.6,11.6,99403.9,894.2,0.9,287230.7,-11816.8,-4.0,1513533.0,158135.8,11.7,43347.7,-7100.6,-14.1,162275.3,-9188.0,-5.4,112255.6,11421.9,11.3,56056.2,7994.8,16.6,124955.4,-2628.8,-2.1,1428075.7,-197712.8,-12.2,94702.9,-4701.0,-4.7,293490.4,6259.7,2.2,1317341.4,-196191.6,-13.0,42300.7,-1047.0,-2.4,159677.2,-2598.1,-1.6,110734.3,-1521.3,-1.4,52402.2,-3654.0,-6.5,133813.2,8857.8,7.1
"서울특별시",강서구,2165791.7,5177.4,0.2,223809.0,-8140.0,-3.5,475945.9,12252.3,2.6,1857535.9,18825.8,1.0,99372.1,-7042.1,-6.6,299014.8,-10284.4,-3.3,308255.7,-13648.5,-4.2,124436.9,-1097.9,-0.9,176931.2,22536.8,14.6,2096790.3,-69001.4,-3.2,226007.7,2198.7,1.0,517755.2,41809.3,8.8,1807224.0,-50311.9,-2.7,85620.1,-13752.0,-13.8,281931.7,-17083.1,-5.7,289566.3,-18689.4,-6.1,140387.5,15950.6,12.8,235823.4,58892.2,33.3,2057515.1,-39275.2,-1.9,171115.8,-54891.9,-24.3,483284.6,-34470.6,-6.7,1783699.6,-23524.4,-1.3,74209.9,-11410.2,-13.3,264842.6,-17089.1,-6.1,273815.5,-15750.8,-5.4,96905.8,-43481.7,-31.0,218441.9,-17381.5,-7.4,2320522.0,263006.9,12.8,116212.1,-54903.7,-32.1,447295.6,-35989.0,-7.4,1995827.3,212127.7,11.9,61971.1,-12238.8,-16.5,261731.8,-3110.8,-1.2,324694.7,50879.2,18.6,54241.0,-42664.8,-44.0,185563.8,-32878.1,-15.1,2067341.6,-253180.4,-10.9,114185.1,-2027.0,-1.7,469025.1,21729.5,4.9,1737321.5,-258505.8,-13.0,61840.2,-130.9,-0.2,262263.0,531.2,0.2,330020.0,5325.3,1.6,52344.9,-1896.1,-3.5,206762.1,21198.3,11.4
"서울특별시",구로구,1598565.6,96588.9,6.4,127304.8,-12162.0,-8.7,378813.7,-8178.8,-2.1,1258842.4,16679.6,1.3,90340.9,-6622.4,-6.8,244299.6,-7100.8,-2.8,339723.2,79909.2,30.8,36964.0,-5539.5,-13.0,134514.1,-1078.0,-0.8,1598588.2,22.6,0.0,115230.0,-12074.8,-9.5,358532.4,-20281.3,-5.4,1223035.3,-35807.1,-2.8,82292.2,-8048.7,-8.9,227422.3,-16877.3,-6.9,375552.8,35829.6,10.5,32937.8,-4026.2,-10.9,131110.1,-3404.0,-2.5,1519711.0,-78877.2,-4.9,101636.5,-13593.5,-11.8,335187.0,-23345.4,-6.5,1238960.7,15925.4,1.3,73092.1,-9200.1,-11.2,222031.1,-5391.2,-2.4,280750.3,-94802.5,-25.2,28544.4,-4393.4,-13.3,113155.9,-17954.2,-13.7,1602339.5,82628.5,5.4,97117.6,-4518.9,-4.4,342388.0,7201.0,2.1,1377302.1,138341.4,11.2,65639.3,-7452.8,-10.2,216604.5,-5426.6,-2.4,225037.5,-55712.8,-19.8,31478.4,2934.0,10.3,125783.5,12627.6,11.2,1420826.4,-181513.1,-11.3,93273.7,-3843.9,-4.0,357157.5,14769.5,4.3,1197840.4,-179461.7,-13.0,65543.5,-95.8,-0.1,215348.3,-1256.2,-0.6,222986.0,-2051.5,-0.9,27730.2,-3748.2,-11.9,141809.2,16025.7,12.7
"서울특별시",금천구,864321.0,-32088.3,-3.6,84031.8,-16158.6,-16.1,278509.4,-4060.0,-1.4,773388.0,16841.5,2.2,61134.2,-4451.2,-6.8,192167.0,914.8,0.5,90933.0,-48929.8,-35.0,22897.6,-11707.4,-33.8,86342.4,-4974.8,-5.4,836817.4,-27503.6,-3.2,79847.9,-4183.9,-5.0,263855.1,-14654.3,-5.3,765125.7,-8262.3,-1.1,55937.8,-5196.4,-8.5,181102.9,-11064.1,-5.8,71691.7,-19241.3,-21.2,23910.0,1012.4,4.4,82752.2,-3590.2,-4.2,841664.6,4847.2,0.6,74405.7,-5442.2,-6.8,261765.6,-2089.5,-0.8,778053.9,12928.2,1.7,47372.8,-8565.0,-15.3,173548.2,-7554.7,-4.2,63610.7,-8081.0,-11.3,27032.9,3122.9,13.1,88217.4,5465.2,6.6,931730.0,90065.4,10.7,75674.8,1269.1,1.7,249812.6,-11953.0,-4.6,855982.0,77928.1,10.0,42195.0,-5177.8,-10.9,171779.5,-1768.7,-1.0,75747.9,12137.2,19.1,33479.9,6447.0,23.8,78033.2,-10184.2,-11.5,850353.1,-81376.9,-8.7,76325.5,650.7,0.9,258158.7,8346.1,3.3,774685.4,-81296.6,-9.5,44287.9,2092.9,5.0,173175.1,1395.6,0.8,75667.6,-80.3,-0.1,32037.6,-1442.3,-4.3,84983.5,6950.3,8.9
"서울특별시",영등포구,1378340.0,44485.4,3.3,92854.6,-9829.9,-9.6,437607.2,-28937.7,-6.2,1244668.4,48124.7,4.0,76049.0,-6345.1,-7.7,246329.4,-14812.7,-5.7,133671.6,-3639.3,-2.7,16805.6,-3484.8,-17.2,191277.8,-14125.1,-6.9,1359755.1,-18584.9,-1.3,79147.8,-13706.8,-14.8,399515.5,-38091.7,-8.7,1230930.3,-13738.1,-1.1,66133.7,-9915.3,-13.0,215623.8,-30705.6,-12.5,128824.8,-4846.8,-3.6,13014.2,-3791.4,-22.6,183891.7,-7386.1,-3.9,1303228.5,-56526.6,-4.2,68221.5,-10926.3,-13.8,406848.5,7333.0,1.8,1204122.1,-26808.2,-2.2,59504.2,-6629.5,-10.0,246828.3,31204.5,14.5,99106.4,-29718.4,-23.1,8717.3,-4296.9,-33.0,160020.2,-23871.5,-13.0,1440258.2,137029.7,10.5,61610.1,-6611.4,-9.7,409519.6,2671.1,0.7,1347257.8,143135.7,11.9,53734.6,-5769.6,-9.7,224611.2,-22217.1,-9.0,93000.4,-6106.0,-6.2,7875.5,-841.8,-9.7,184908.4,24888.2,15.6,1310419.9,-129838.3,-9.0,60095.3,-1514.8,-2.5,390213.5,-19306.1,-4.7,1202480.4,-144777.4,-10.7,53167.8,-566.8,-1.1,196261.0,-28350.2,-12.6,107939.6,14939.2,16.1,6927.5,-948.0,-12.0,193952.6,9044.2,4.9
"서울특별시",동작구,1021797.2,-15890.0,-1.5,56678.2,-5203.3,-8.4,169143.9,-8257.4,-4.7,971284.3,-9068.7,-0.9,48603.5,-5318.2,-9.9,125171.5,-9779.5,-7.2,50512.8,-6821.5,-11.9,8074.7,114.9,1.4,43972.4,1522.2,3.6,1010535.4,-11261.8,-1.1,51507.1,-5171.1,-9.1,162422.9,-6721.0,-4.0,969930.4,-1353.9,-0.1,42663.7,-5939.8,-12.2,119476.0,-5695.5,-4.6,40605.0,-9907.8,-19.6,8843.4,768.7,9.5,42946.9,-1025.5,-2.3,994843.0,-15692.4,-1.6,45620.9,-5886.2,-11.4,234597.7,72174.8,44.4,960199.9,-9730.5,-1.0,38146.7,-4517.0,-10.6,112677.7,-6798.3,-5.7,34643.1,-5961.9,-14.7,7474.2,-1369.2,-15.5,121920.0,78973.1,183.9,1115330.5,120487.5,12.1,39239.2,-6381.7,-14.0,156863.9,-77733.8,-33.1,1075560.9,115361.0,12.0,32603.6,-5543.1,-14.5,111940.6,-737.1,-0.7,39769.6,5126.5,14.8,6635.7,-838.5,-11.2,44923.3,-76996.7,-63.2,994119.8,-121210.7,-10.9,38866.9,-372.3,-0.9,155514.3,-1349.6,-0.9,956907.7,-118653.2,-11.0,32599.6,-4.0,0.0,109125.2,-2815.4,-2.5,37212.1,-2557.5,-6.4,6267.3,-368.4,-5.6,46389.1,1465.8,3.3
"서울특별시",관악구,1218179.6,-25720.4,-2.1,74622.3,-11501.1,-13.4,240237.4,-6229.2,-2.5,1109252.2,-8694.8,-0.8,64859.2,-5234.7,-7.5,163704.6,-5950.3,-3.5,108927.4,-17025.6,-13.5,9763.0,-6266.6,-39.1,76532.8,-278.9,-0.4,1191646.6,-26533.0,-2.2,64629.3,-9993.0,-13.4,225179.2,-15058.2,-6.3,1097681.6,-11570.6,-1.0,58366.0,-6493.2,-10.0,150650.5,-13054.1,-8.0,93965.0,-14962.4,-13.7,6263.3,-3499.7,-35.8,74528.8,-2004.0,-2.6,1143513.7,-48132.9,-4.0,64896.4,267.1,0.4,206159.8,-19019.4,-8.4,1061699.7,-35981.9,-3.3,50728.9,-7637.1,-13.1,141086.3,-9564.2,-6.3,81814.0,-12151.0,-12.9,14167.5,7904.2,126.2,65073.5,-9455.3,-12.7,1286534.3,143020.6,12.5,63737.2,-1159.2,-1.8,213872.6,7712.8,3.7,1200003.1,138303.4,13.0,43680.0,-7048.9,-13.9,134164.7,-6921.6,-4.9,86531.2,4717.2,5.8,20057.1,5889.6,41.6,79708.0,14634.5,22.5,1115366.0,-171168.3,-13.3,61571.8,-2165.4,-3.4,220396.2,6523.6,3.1,1033836.7,-166166.4,-13.8,43468.9,-211.1,-0.5,137860.9,3696.2,2.8,81529.2,-5002.0,-5.8,18102.9,-1954.2,-9.7,82535.3,2827.3,3.5
"서울특별시",서초구,1791849.6,63321.3,3.7,100415.5,-11934.5,-10.6,421508.3,-13619.4,-3.1,1637015.8,32554.7,2.0,54387.9,-5689.4,-9.5,176568.1,-8465.7,-4.6,154833.8,30766.6,24.8,46027.6,-6245.1,-11.9,244940.2,-5153.7,-2.1,1692316.9,-99532.7,-5.6,92071.9,-8343.6,-8.3,414097.6,-7410.7,-1.8,1537176.0,-99839.8,-6.1,47548.1,-6839.8,-12.6,169551.9,-7016.2,-4.0,155140.8,307.0,0.2,44523.8,-1503.8,-3.3,244545.7,-394.5,-0.2,1690908.7,-1408.2,-0.1,82935.2,-9136.7,-9.9,363069.0,-51028.6,-12.3,1556051.6,18875.6,1.2,39035.5,-8512.6,-17.9,152755.6,-16796.3,-9.9,134857.1,-20283.7,-13.1,43899.7,-624.1,-1.4,210313.3,-34232.4,-14.0,1763437.0,72528.3,4.3,76822.8,-6112.4,-7.4,364570.4,1501.4,0.4,1660141.1,104089.5,6.7,32644.4,-6391.1,-16.4,145482.5,-7273.1,-4.8,103295.9,-31561.2,-23.4,44178.4,278.7,0.6,219087.8,8774.5,4.2,1536249.6,-227187.4,-12.9,74910.0,-1912.8,-2.5,371504.1,6933.7,1.9,1448732.1,-211409.0,-12.7,33555.5,911.1,2.8,137640.6,-7841.9,-5.4,87517.5,-15778.4,-15.3,41354.5,-2823.9,-6.4,233863.5,14775.7,6.7
